index,prompt,golds,preds,raw_preds,subject,options,ABILITY
0,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بدأ رون وظيفته الجديدة كمُهَيء المناظر الطبيعية اليوم.
الملاحظة الثانية: تم فصْل رون على الفور بسبب عدم الخضوع.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) رون يتجاهل أوامر رئيسه ووصفه بأنه أحمق.
(ب) وصف رئيس رون بأنه أحمق.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['رون يتجاهل أوامر رئيسه ووصفه بأنه أحمق.', 'وصف رئيس رون بأنه أحمق.']",reasoning_ability
1,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عاشت ساندي في نيويورك.
الملاحظة الثانية: كانت ساندي مستعدة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عاصف في نيويورك.
(ب) احتفلت طوال الليل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['عاصف في نيويورك.', 'احتفلت طوال الليل.']",reasoning_ability
2,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جاءت والدة مريم إلى المنزل بمزيد من الموز مما يمكنهم أكله.
الملاحظة الثانية: كانت تلك أفضل طريقة على الإطلاق لتناول الموز!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررت مريم ووالدتها صنع موز مجمد مغطى بالشوكولاتة لتجنب الهدر.
(ب) لذلك صنعت مريم انقسام الأناناس للجميع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['قررت مريم ووالدتها صنع موز مجمد مغطى بالشوكولاتة لتجنب الهدر.', 'لذلك صنعت مريم انقسام الأناناس للجميع.']",reasoning_ability
3,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان جيم يعمل على مشروع.
الملاحظة الثانية: لحسن الحظ، وجدها على رف قريب.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وجد جيم أنه يفتقد عنصرًا.
(ب) جيم يحتاج إلى حيوان معين له.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['وجد جيم أنه يفتقد عنصرًا.', 'جيم يحتاج إلى حيوان معين له.']",reasoning_ability
4,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان شان جالسًا على مكتبه.
الملاحظة الثانية: بعد دقيقة، تمكن من إعادة تجميع الكرسي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لاحظ أن ساق الكرسي كانت تسقط.
(ب) مال إلى الخلف أكثر من اللازم وانقلبت كرسيه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لاحظ أن ساق الكرسي كانت تسقط.', 'مال إلى الخلف أكثر من اللازم وانقلبت كرسيه.']",reasoning_ability
6,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان هناك عالم يريد جمع عينات من البكتيريا.
الملاحظة الثانية: البكتيريا غير ضارة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جمع العالم عينات من البكتيريا واختبرها.
(ب) جمع البكتيريا وقام بتجميدها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['جمع العالم عينات من البكتيريا واختبرها.', 'جمع البكتيريا وقام بتجميدها.']",reasoning_ability
9,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اشتركت أم علي لها في فصل للكاراتيه.
الملاحظة الثانية: كانت علي خجولة لدرجة أنها لم تخبر أي من صديقاتها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم ترغب علي في أخذ الكاراتيه.
(ب) فعلت علي أداءً رهيبًا في آخر فصل لها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم ترغب علي في أخذ الكاراتيه.', 'فعلت علي أداءً رهيبًا في آخر فصل لها.']",reasoning_ability
10,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: هربت صرخة من شفتي كوري.
الملاحظة الثانية: عندما عاد إلى المنزل، التف حول نفسه في كرة في الزاوية وبدأ يبكي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان كوري يتعرض للتنمر من قبل بعض الأطفال في فصله.
(ب) هرب كوري من المنزل بأسرع ما يمكن.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان كوري يتعرض للتنمر من قبل بعض الأطفال في فصله.', 'هرب كوري من المنزل بأسرع ما يمكن.']",reasoning_ability
11,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: يلعب العديد من الشباب في فرقة الموسيقى أثناء الدراسة.
الملاحظة الثانية: دينيس يحب فرقته الموسيقية ويستمتع بترفيه الجماهير.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهب الناس لمشاهدة الفرقة تعزف.
(ب) دينيس كان عضوا لمدة عشر ثوان.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['ذهب الناس لمشاهدة الفرقة تعزف.', 'دينيس كان عضوا لمدة عشر ثوان.']",reasoning_ability
13,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عمل ابن عمي كوري في المطار.
الملاحظة الثانية: هو الآن يقضي عقوبته.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سرق كوري من المطار.
(ب) تم القبض عليه لمكافحة السرقة من الركاب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['سرق كوري من المطار.', 'تم القبض عليه لمكافحة السرقة من الركاب.']",reasoning_ability
